start_segment,end_segment,text
10943.46,10945.46,Ele disse que vai parar
10945.46,10947.46,o Partido Comunista chinês
10947.46,10949.46,de construir a sua classe média
10949.46,10951.46,nas costas dos cidadãos americanos.
10951.46,10953.46,Pois é.
10953.46,10955.46,E você falou dos outros pré-candidatos?
10955.46,10957.46,Esse é outro fenômeno da...
10957.46,10959.46,da comensão republicana.
10959.46,10961.46,"Por um lado,"
10961.46,10963.46,"demonstra unidade,"
10963.46,10965.46,por outro acho que também demonstra um pouco de medo.
10965.46,10967.46,"Já que todo mundo,"
10967.46,10969.46,"que até ontem,"
10969.46,10971.46,"estava querendo o lugar do Trump,"
10971.46,10973.46,"e se ele não é um lugar de uma pessoa,"
10973.46,10975.46,"que ainda não é um lugar do Trump,"
10975.46,10977.46,"está piano, inclusive,"
10977.46,10979.46,"é Nick Hayley, que já fez várias críticas pesadas ao Trump."
10979.46,10983.46,E disse que o Trump tem
10983.46,10985.46,"o profundo apoio dela,"
10985.46,10987.46,"ponto final,"
10987.46,10989.46,e que ele é o cara.
10989.46,10991.46,Então é isso.
10991.46,10993.46,"E agora, como você mencionou,"
10993.46,10995.46,teve o discurso do Trump.
10995.46,10997.46,"A gente ainda não assistiu na íntegra,"
10997.46,10999.46,só vimos alguns takes-hops.
10999.46,11001.46,"E claro, teve o Hulk Hogan,"
11001.46,11005.46,"como ele fazia nas épocas glórias,"
11005.46,11007.46,"só que agora, como ele já é um senhor de idade,"
11007.46,11009.46,ele usutava como camiseta por baixo.
11009.46,11013.46,Então ele rasgou a camiseta e disse que é necessário
11013.46,11017.46,"que a Trump-ménea seja liberada,"
11017.46,11019.46,num troca de líquia com a Hulk-ménea.
11019.46,11021.46,Ele já é um sceptor genário também.
11021.46,11023.46,"Não, ele é um dos poucos wrestlers daquela época"
11023.46,11025.46,que ainda está vivo.
11025.46,11027.46,Porque todo mundo morreu do coração.
11027.46,11029.46,Deve do Hulk.
11029.46,11031.46,"Deve do oesteroides,"
11031.46,11033.46,"ou cocaína, ou a mistura disso tudo,"
11033.46,11035.46,"é meio bem trágico, inclusive."
11035.46,11037.46,"Já recomende aqui,"
11037.46,11039.46,"eu não me interesso pelas lutas em cima,"
11039.46,11043.46,mas o fenômeno cultural.
11043.46,11045.46,Eu tenho me encantado nos últimos centros
11045.46,11047.46,de recomendar que essa série documental
11047.46,11049.46,"Dark Side of the Ring,"
11049.46,11051.46,"do canal Vice, é muito interessante."
11051.46,11055.46,E passamos agora para as notícias democratas.
11055.46,11057.46,E é que o Joe Biden
11057.46,11059.46,supostamente está com Covid.
11059.46,11061.46,Porque a gente fala supostamente.
11061.46,11063.46,"Porque ele foi diagnosticado com Covid,"
11063.46,11065.46,"mas ele nem um momento apareceu de máscara,"
11065.46,11067.46,alguma coisa assim.
11067.46,11069.46,E aquela coisa.
11069.46,11071.46,Talvez estejam simplesmente
11071.46,11073.46,colocando ele ali no...
11073.46,11075.46,De 40 anos.
11075.46,11077.46,"Fica aqui, não aparece muito, não."
11077.46,11079.46,A gente vai ver o que a gente vai fazer.
11079.46,11081.46,"Porque já teve mais um micro,"
11081.46,11083.46,mais uma gaf.
11083.46,11086.46,"Ele tentou beijar uma outra mulher,"
11086.46,11089.46,"achando que era de o Biden, a esposa dele."
11089.46,11091.46,"Sendo justo, ambas são loiras"
11091.46,11093.46,e estavam de talerzinho azul.
11093.46,11097.46,"Então sim, mas ele confundiu ali a esposa dele."
11097.46,11101.46,"Ele, enfim, tentou beijar a mulher que não é esposa dele."
11101.46,11105.46,"E falando mais sério,"
11105.46,11108.46,"além dessa pesquisa que a gente mencionou,"
11108.46,11111.46,"segundo Uniark Times, já diria George B."
11111.46,11113.46,"E o que é bem, o Uniark Times,"
11113.46,11116.46,"os democratas estão começando a questionar,"
11116.46,11118.46,"de fato, a candidatura dele,"
11118.46,11121.46,e o próprio de o Biden já começaria
11121.46,11123.46,estar aceitando isso.
11123.46,11127.46,"E a voz mais forte nisso foi do Adam Schiff,"
11127.46,11131.46,"que é um dos principais nomes democratas,"
11131.46,11135.46,"no Congresso, e ele disse que ele tem sérias preocupações"
11135.46,11139.46,sobre as possibilidades do Biden vencer.
11139.46,11143.46,"Ele disse que acredito que é hora para ele passar a Tocha,"
11143.46,11146.46,"pes de Tocht, aquela analogia que eles gostam muito."
11146.46,11148.46,"Então, continuem esse debate,"
11148.46,11152.46,"e oficialmente o de o Biden está corongado,"
11152.46,11154.46,então vai ficar uns dias fora dos holofotes.
11154.46,11159.46,"Mas disse que pretende manter a agenda com o Netanyahu, né?"
11159.46,11164.46,E talvez ele queira passar coronga pro Netanyahu.
11164.46,11167.46,E aí vamos falar rapidamente do Robert Kennedy Jr.
11167.46,11171.46,"Já que ele não tinha proteção do serviço secreto,"
11171.46,11173.46,"porque para você ter proteção do serviço secreto,"
11173.46,11176.46,"você tem que ter um mínimo ali das pesquisas eleitorais,"
11176.46,11178.46,que só os dois principais candidatos vão cansar
11178.46,11179.46,na regra dos Estados Unidos.
11179.46,11183.46,"Porém, agora ele vai ter proteção do serviço secreto"
11183.46,11185.46,e o Donald Trump que pediu.
11185.46,11189.46,"E aí o Donald Trump, obviamente, já está colendo os louros sobre isso,"
11189.46,11191.46,"e muita gente está questionando, né?"
11191.46,11194.46,"O seu Robert Kennedy Jr. de fato seria um candidato independente,"
11194.46,11196.46,"seria uma linha auxiliar do Trump,"
11196.46,11199.46,"o que é o meu ver, não faz muito sentido, porque..."
11199.46,11201.46,Eles disputam o mesmo eleitoral.
11201.46,11205.46,"Exatamente. Não é um sistema como do Brasil,"
11205.46,11210.46,que o sistema brasileiro permite você ter uma linha auxiliar.
11210.46,11215.46,"Permite você ter um padre que é um padre que é o sonal,"
11215.46,11219.46,"o candidato padre, como disse a Soraya,"
11219.46,11221.46,"para ficar atacando fogo nos debates,"
11221.46,11223.46,"porque você vai ter um segundo turno,"
11223.46,11225.46,ele não vai robar o seu eleitor.
11225.46,11227.46,Então o cenário de Estados Unidos é diferente.
11227.46,11231.46,"E aí outras notícias, né, para a gente fechar esse bloco."
11231.46,11233.46,"O senador Robert Menendez,"
11233.46,11235.46,"o democrata de origem cubana,"
11235.46,11237.46,"que a gente comentou aqui algum tempo atrás,"
11237.46,11240.46,"que era presidente do Comité de Relação Exteriores,"
11240.46,11245.46,"e recebeu subornos e propinas do Egito,"
11245.46,11249.46,ele foi condenado por corrupção.
11249.46,11253.46,Outra notícia ligada dos Estados Unidos é que o judiciário do país
11253.46,11258.46,"indicia o sué me Terry,"
11258.46,11261.46,que é uma especialista e poletique esterna
11261.46,11263.46,"que já chegou a trabalhar na casa branca,"
11263.46,11266.46,"e era a gente da Sia,"
11266.46,11270.46,"e ela foi indiciada por ser dupla,"
11270.46,11272.46,"por ser uma gente dupla,"
11272.46,11276.46,"e ter repassado informações para a Corea do Sul,"
11276.46,11279.46,"em troca de presentes de luxo,"
11279.46,11281.46,"como Bolsa's Louis Vuitton,"
11281.46,11284.46,um casaco douti e gabana
11284.46,11288.46,"e jantares em restaurantes com estrelas Michelin,"
11288.46,11292.46,"ela aqui, como o próprio nome,"
11292.46,11296.46,"inclusive entrega, ela tem origem coreana."
11296.46,11301.46,"Mas enfim, eu não vendi esse grande por uma bolsa Louis Vuitton."
11301.46,11304.46,"Agora, pelo lego da Milene, um falco,"
11304.46,11307.46,"aquela grande,"
11307.46,11310.46,"que está uns 9 mil reais, aí amigo,"
11310.46,11313.46,"aí eu entregava tudo, brincadeiras à parte,"
11313.46,11317.46,"o fracambériel,"
11317.46,11321.46,"que a gente mencionou algumas semanas atrás no caribe,"
11321.46,11325.46,"ele se disciplou essa semana,"
11325.46,11329.46,"no Texas, ele bateu, no Texas,"
11329.46,11331.46,e se disciplou.
11331.46,11335.46,"No total, foram 50 pessoas mortas,"
11335.46,11341.46,"mais de 6 bilhões de dólares em prejuízos,"
11341.46,11346.46,"especialmente em Barbados,"
11346.46,11350.46,Jamaica e na costa do Texas.
11350.46,11355.46,Então fica o registro infelizmente.
11355.46,11360.46,"O Elon Musk, dono do Twitter,"
11360.46,11363.46,"da SpaceX, da Tesla e tudo mais,"
11363.46,11367.46,"ele disse que vai tirar a sede da SpaceX,"
11367.46,11371.46,"da California e relocá-la no Texas,"
11371.46,11376.46,"em protesto, a uma lei que vai proibir que professores"
11376.46,11380.46,"avisen os pais de uma criança,"
11380.46,11387.46,caso essa criança adote comportamentos de mudança de gênero.
11387.46,11390.46,"Então, o professor não vai poder virar e falar,"
11390.46,11395.46,"olha só se o seu filho está aqui na escola,"
11395.46,11398.46,"dizendo que, na verdade, ele é uma menina,"
11398.46,11402.46,"alguma coisa assim, temos que tomar uma providência."
11402.46,11407.46,Ele disse que essa lei ataca as famílias
11407.46,11412.46,"e impede que as pessoas possam proteger as suas crianças,"
11412.46,11419.46,"lembrando que o Elon Musk tem uma questão pessoal,"
11419.46,11422.46,"digamos assim, com questões trans,"
11422.46,11425.46,"já que ele tem uma filha trans,"
11425.46,11428.46,que ele já disse que inclusive é uma comunista
11428.46,11431.46,"que foi doutrinada, influenciada,"
11431.46,11433.46,coisas do tipo.
11433.46,11439.46,"E o mesmo Elon Musk disse essa semana que vai doar,"
11439.46,11446.46,algumas dezenas de milhões de dólares para a campanha
11446.46,11451.46,"do Donald Trump, o mesmo Donald Trump,"
11451.46,11458.46,"que, uma vez, postou na redossucial Truth Social o seguinte."
11458.46,11461.46,"Quando Elon Musk veio para casa branca,"
11461.46,11466.46,"me pedir minha ajuda para todos os seus projetos subsideados,"
11466.46,11471.46,"seja carros elétricos que não funcionam por grandes instâncias,"
11471.46,11474.46,"carros sem motoristas que batem,"
11474.46,11477.46,"ou foguetes que vão para o lugar nenhum,"
11477.46,11481.46,tudo que sem subsídio seria um sem valor
11481.46,11486.46,"e me dizendo como ele era um grande fã de Trump e republicano,"
11486.46,11491.46,"eu poderia ter dito, fiques de joelhos e implore que ele teria feito isso."
11491.46,11494.46,"O Donald Trump falou isso da Elon Musk,"
11494.46,11497.46,"e o Elon Musk está dizendo que é um grande Trump fã,"
11497.46,11500.46,que vai agora doar dezenas de milhões de dólares.
11500.46,11503.46,"E finalmente, uma notícia de agora ontem,"
11503.46,11508.46,"já que já passamos a menor noite, o governo chinês disse que vai congelar"
11508.46,11511.46,"as conversas de controle de armas oclaares com os Estados Unidos,"
11511.46,11516.46,"em protesto pela venda de armamentos dos Estados Unidos a ele de Taiwan,"
11516.46,11520.46,"e pelo fato de que na última cupola da OTAN,"
11520.46,11525.46,"a OTAN classificou a China como a grande eneibler,"
11525.46,11529.46,a grande facilitadora da guerra da Rússia na Ukraine.
11529.46,11532.46,"Bem, passamos agora para a nossa coluna de economia"
11532.46,11536.46,"com uma substituta temporária da professora Viva,"
11536.46,11540.46,"no caso a Ana Paula Saviate, que foi contemporana a mim"
11540.46,11544.46,"e do Felipe no Departamento de História da FFELESH USP,"
11544.46,11548.46,"ela que também é MESTI, em história econômica e doutora"
11548.46,11551.46,"em desenvolvimento econômico pela Unicamp,"
11551.46,11555.46,"atualmente a professora da Pós-Graduação, da Flaxo,"
11555.46,11558.46,"e Pós-Doutoranda na Geografia USP,"
11558.46,11561.46,além de escrever no Intercept Brasil.
11576.46,11580.46,"Olá a todos e todos, aqui a Ana Paula Saviate falando,"
11580.46,11583.46,"é um prazer falar qual a audiência do Chadrez Verbal,"
11583.46,11585.46,ou lá todos muito prazer.
11585.46,11589.46,"Eu estou aqui com o Brind, a licença maternidade da Viva,"
11589.46,11593.46,e hoje eu gostaria de falar com vocês sobre economia norte-americana.
11593.46,11595.46,"Olha, para entender economia dos Estados Unidos,"
11595.46,11598.46,vou convidar vocês para a gente dar uns pacinhos atrás
11598.46,11603.46,e dar uma olhadinha no que ficou resolvido lá no Pós-Graduação com o acordo de Bretton Woods.
11603.46,11607.46,"A gente vai precisar lembrar que, com o final da Segunda Guerra Mundial,"
11607.46,11610.46,os Estados Unidos são a maior economia do mundo.
11610.46,11615.46,Está estabelecido como uma maior credor e maior exportador.
11615.46,11618.46,"Esses dois elementos são muito importantes pra nós, tá?"
11618.46,11621.46,"Em Bretton Woods nós tínhamos duas propostas, basicamente,"
11621.46,11625.46,"a do Dexter White, que é um militar norte-americano,"
11625.46,11629.46,"e do Lord Kings, com o bancor."
11629.46,11633.46,"Okay, eles não vingam sua proposta do bancor,"
11633.46,11637.46,e nós temos o que a proposta em que todas as moedas
11637.46,11640.46,"vão ter uma paridade fixa por inconversível,"
11640.46,11643.46,"e o que nós vamos ter de resultado prático,"
11643.46,11647.46,"desse acordo baseado na proposta norte-americana,"
11647.46,11649.46,"representado pelo White,"
11649.46,11652.46,"é que o dólar, a moeda norte-americana,"
11652.46,11655.46,vai ser de fato a moeda de reserva internacional.
11655.46,11658.46,Isso era mais ou menos prescrito.
11658.46,11663.46,"A maior economia do Pós-Graduação é os Estados Unidos,"
11663.46,11668.46,a moeda que todos os países estão negociando a sua reconstrução
11668.46,11674.46,"e a lei, esse europeu, Japão, vão manter contratos todos em dólar, né?"
11674.46,11679.46,"Pois bem, essa situação se torna benéfica pro estado de Unidos"
11679.46,11682.46,"durante boa parte da década de 50,"
11682.46,11687.46,só que ela já começa a mostrar desgaste com a reconstrução efetiva
11687.46,11689.46,"da Europa do Japão,"
11689.46,11691.46,"com crescimento dessas regiões,"
11691.46,11695.46,"vai rebater na própria capacidade de exportação dos Estados Unidos,"
11695.46,11698.46,"e aí a gente muda uma chave, né?"
11698.46,11702.46,"O que é interessante, os Estados Unidos ele continua sendo"
11702.46,11705.46,"a moeda de reserva dos contratos,"
11705.46,11708.46,"o Dupu Pé, para a gente entender a economia"
11708.46,11710.46,"da situação norte-americana,"
11710.46,11712.46,"e entender esse Dupu Fundamento norte-americano,"
11712.46,11715.46,ser a moeda de reserva internacional
11715.46,11719.46,"e fazer com que todos os contratos procurem, né?"
11719.46,11722.46,"Então, a busca por títulos norte-americanos,"
11722.46,11724.46,"o câmbio norte-americano,"
11724.46,11727.46,toda a procura financeira e econômica internacional
11727.46,11729.46,se dá por essa moeda.
11729.46,11734.46,"Então, os Estados Unidos atraem a economia internacional como um todo,"
11734.46,11736.46,através da sua moeda.
11736.46,11740.46,"Então, eles garantem um fluxo de recursos para o país,"
11740.46,11742.46,através da sua necessidade de moeda.
11742.46,11744.46,"Mas ao mesmo tempo, os Estados Unidos não são"
11744.46,11747.46,mais os maiores portadores mundiais.
11747.46,11752.46,"Eles, na verdade, se tornaram os maiores importadores mundiais."
11752.46,11756.46,"Então, os Estados Unidos basicamente liquida, eles sana,"
11756.46,11760.46,ele consegue manter uma condição que ninguém mais consegue.
11760.46,11763.46,"Por exemplo, nós não poderíamos,"
11763.46,11766.46,e nós nunca pudemos manter um déficit
11766.46,11768.46,"nas nossas transações correntes,"
11768.46,11771.46,"das nossas transações externas,"
11771.46,11773.46,"com um restante do mundo,"
11773.46,11777.46,e conseguir sanar isso atraindo o capital estrangeiro.
11777.46,11780.46,"A gente não conseguiu fazer essa equação,"
11780.46,11783.46,"porque basicamente, nós nunca emitimos dólar, né?"
11783.46,11787.46,"Então, veja, os Estados Unidos têm essa condição impar."
11787.46,11789.46,"Lá em 71, ou seja,"
11789.46,11792.46,"não muito tempo depois da Segunda Guerra Mundial,"
11792.46,11795.46,o Nixon vai abrir mão unilateralmente
11795.46,11797.46,"desse acordo de Bretton Woods,"
11797.46,11799.46,"falando que, basicamente, olha,"
11799.46,11802.46,"não vai mais manter a paridade com o Lastro,"
11802.46,11807.46,"ele não vai mais arcar com o Lastro do Larooro,"
11807.46,11809.46,"que, basicamente, existe uma ficção,"
11809.46,11812.46,"essa autônica campeonato, que você poderia trocar"
11812.46,11815.46,a quantidade que você tinha de dólares
11815.46,11817.46,"por uma quantidade fixe de ouro,"
11817.46,11820.46,"degou, li, manda lembranças, né?"
11820.46,11822.46,"O então, presidente francês."
11822.46,11825.46,"Bom, fato é que, depois disso,"
11825.46,11828.46,a economia internacional vive o que se chama de
11828.46,11830.46,a anarquia do sistema monetário.
11830.46,11833.46,Nós temos uma hierarquia de moedas onde o dólar
11833.46,11836.46,pode acontecer o que for o dólar
11836.46,11839.46,"para mostrar para todo mundo que ela continua,"
11839.46,11841.46,"como o reserva internacional,"
11841.46,11843.46,só que os Estados Unidos
11843.46,11847.46,eles mantém esse destes nas transações
11847.46,11849.46,comerciais com o restante do mundo.
11849.46,11852.46,"Atraindo o restante do mundo através da sua moeda,"
11852.46,11855.46,eu acho que isso ficou mais ou menos claro.
11855.46,11857.46,"Pois bem, então, qual é a questão"
11857.46,11860.46,"interna? Como é que a gente pode olhar,"
11860.46,11862.46,"então, internamente, para os Estados Unidos,"
11862.46,11866.46,"olhando o presicenario que nós estamos implicados aqui,"
11866.46,11871.46,"com certeza é assunto do nosso episódio de hoje,"
11871.46,11873.46,"do Cháetro do Redo de Baalbo,"
11873.46,11876.46,e será de muitos outros as eleições norte-americanas
11876.46,11878.46,do ano de 2024.
11878.46,11880.46,"Então, vamos dar uma olhadinha."
11880.46,11884.46,"Bom, quando os Estados Unidos saem do Pós-Gerro,"
11884.46,11886.46,eles são a maior economia do mundo.
11886.46,11889.46,"E as principais empresas, companhias norte-americanas,"
11889.46,11892.46,"sozinha aquele clássico movimento de transnationalização,"
11892.46,11895.46,buscando novas oportunidades de trabalho
11895.46,11898.46,"e também, basicamente, mão de obra mais barata."
11898.46,11901.46,"Olha só quem está adentro interessante, né?"
11901.46,11904.46,"Entre 1962 e 2022, a gente sabe que a taxa média"
11904.46,11908.46,de inflação nos Estados Unidos foi de 138% ao ano.
11908.46,11911.46,"Só que no acumulado, isso é a taxa média, tá?"
11911.46,11915.46,Só que se a gente não é mais ou menos o que é o que é o que é o
11915.46,11918.46,"a taxa média, só que se a gente fizer o acumulado,"
11918.46,11921.46,qual impacto dessa inflação nos preços?
11921.46,11925.46,"Foi basicamente de 9% e 4%, certo?"
11925.46,11928.46,"E isso significa, basicamente,"
11928.46,11933.46,100 dólares em 1960 comprava coisas que hoje
11933.46,11937.46,"só podem ser compradas com 1.400 dólares, certo?"
11937.46,11942.46,"Ou seja, o poder de compra dessa moeda foi drenado."
11942.46,11948.22,100 dólares de 1960 compro que hoje só é capaz de ser comprado com 1.4 dólares.
11948.22,11950.1,É isso que está sendo dito aqui.
11950.1,11954.58,"Obviamente a mão de obra norte-americana não sofreu o reajuste,"
11954.58,11959.74,não acompanhou o reajuste dessa perda melhor dizendo do poder de compra.
11959.74,11961.42,Então o que a gente precisa entender?
11961.42,11966.02,"Toda esse cenário é uma economia que hoje importa mais do que esporta,"
11966.02,11971.26,"a maior economia, exportadora e produtora do mundo."
11971.5,11973.86,"É a China, certo?"
11973.86,11978.7,"E a China e os Estados Unidos não mantem as mesmas relações de amizade,"
11978.7,11981.46,"estreitas, que vocês me entendem assim."
11981.46,11987.46,"Eles são grandes nações competidoras e a gente vai ver várias questões comerciais,"
11987.46,11990.66,"econômicas, sendo desdobradas, não diretamente entre elas,"
11990.66,11995.7,mas entre os países que ficam a margem de todos eles.
11995.7,11998.94,"Isso é assunto pro Felipe I, pro Matiz."
11998.98,12007.5,"Mas o fato é que os Estados Unidos, ele tem um problema para lidar com essa mão de obra,"
12007.5,12014.9,"com essa inflação, com essa perda da capacidade de compra do norte-americano comum,"
12014.9,12020.14,"diante dessa necessidade imensa que ele tem de importar produtos, certo?"
12020.14,12022.98,E essa é a nossa questão agora.
12023.5,12028.94,"Os Estados Unidos têm com o Trump, o que a gente chama de crise e migratória."
12028.94,12034.06,"Vamos lembrar que o Trump constrói um muro que nunca foi derrubado durante o governo Biden,"
12034.06,12041.86,e nós estamos basicamente impedindo os imigrantes com muitas aspas e ligar a entrar em no país.
12041.86,12045.82,Qual é o papel do imigrante no meu economia norte-americano?
12045.82,12055.38,Basicamente garantir que a economia possa continuar mantendo o seu funcionamento a base de trabalho mal pago.
12055.38,12063.86,"O norte-americano pode exigir que o imigrante seja tirado da economia,"
12063.86,12069.1,"como nós vimos as imagens ontem no comício dos republicanos,"
12069.1,12074.86,"de portação em massa, como se essa fosse a solução para a mão de obra no norte-americano"
12074.86,12077.22,"ser novamente bem pague, não é?"
12077.22,12086.58,"Na verdade, os imigrantes são a solução dessa economia que continua pagando mal a mão de obra."
12086.58,12091.5,É o le do engano de achar que o imigrante está recebendo pelo seu trabalho.
12091.5,12098.42,"Não, na verdade o imigrante está fazendo o trabalho que você, norte-americano, não deseja fazer,"
12098.42,12102.5,ou que continuaria sendo ou norte-americano muito mal pago para fazer.
12102.5,12107.46,"A questão toda é que a mão de obra é uma mercadoria diferente, não é?"
12107.46,12110.66,"Para vocês terem uma ideia da situação, é a seguinte,"
12110.66,12115.82,"com a crise migratória, com a redução brusca na quantidade de mão de obra"
12115.82,12119.42,"que passaram a entrar nos Estados Unidos desde então,"
12119.42,12128.18,muitos estados do país passaram a flexibilizar as reglamentações trabalhistas.
12128.18,12129.66,Olha só que interessante.
12129.66,12134.62,A gente está tendo flexibilização do trabalho infantil dos Estados Unidos.
12134.62,12137.94,Uma coisa bastante surpreendente.
12137.94,12145.06,"Então, a maior a nação, a maior economia, digamos assim, a maior democracia ocidental"
12145.06,12151.58,"está flexibilizando o trabalho infantil, exatamente nesta dinâmica de buscar uma mão de obra"
12151.58,12158.3,"que possa ser ainda mais mal remunerada, não melhor remunerada."
12158.3,12163.26,É interessante que os eleitores que buscam deportação em massa não estão entendendo
12163.26,12168.34,"que a busca pelo trabalho infantil é a mesma norma de buscar,"
12168.34,12175.74,"é a mesma linguagem, a mesma lógica de buscar continuar pagando pouco para a mão de obra daquele país."
12175.74,12180.34,"Então, a gente está vendo uma substituição, a busca da substituição do trabalho imigrante"
12180.34,12182.1,pelo trabalho das crianças.
12182.1,12187.86,"Obviamente, não são crianças nascidas no leito do MIT, no Beirussis Plendt,"
12187.86,12193.22,"ou seja, de alguma grande cidade norte-americana, são as crianças mais vulneráveis"
12193.22,12198.42,"e das vulneráveis, provavelmente filhas de imigrantes legais que vão trabalhar"
12198.42,12204.42,para conseguir sustentar o coração dessa economia baseada em baixo salários.
12204.42,12210.14,"Vamos lembrar que uma das plataformas de campanha, das eleições,"
12210.14,12219.06,"que o Trump foi vencedor, era garantir o aumento da hora de trabalho da rede Wal-Mart,"
12219.06,12225.1,"que, se não me engano, era garantir de 11 para 14 dólares a hora de trabalho."
12225.1,12231.7,"Então, as condições do mercado interno norte-americano são bastante complicadas"
12231.7,12239.58,e a gente está vendo o reflexo disso direto nas eleições como não poderia deixar de ser.
12239.62,12246.9,Faço a dentro que nesse cenário de dificuldade encontrar mão de obra interna
12246.9,12252.66,"que se submeta a salários tão baixos, nós também estamos numa situação onde os Estados Unidos"
12252.66,12255.5,se encontram tecricamente em plena emprego.
12255.5,12262.46,"Ou seja, o cenário de inflação norte-americano tem alguns elementos muito claros aqui."
12262.46,12267.9,"Primeiro, a crise de emigração faz com que não se encontre mais mão de obra"
12267.94,12274.02,barata para ser bancada nos serviços na medida do que se exige uma economia como a do país
12274.02,12276.82,que ainda mantém por salários tão baixos.
12276.82,12283.74,Os Estados estão rebuscando flexibilizar agora regulamentação para o trabalho infantil.
12283.74,12289.86,A base eleitoral do candidato republicano entende que a deportação em massa é solução
12289.86,12297.46,para uma crise cultural e econômica para que a mão de obra norte-americana de fato mereça
12297.46,12298.86,melhores salários.
12298.86,12304.14,"Bom, a gente já entendeu essa altura do campeonato que o problema dos baixos salários norte-americanos"
12304.14,12305.94,não são os imigrantes.
12305.94,12311.98,"A economia norte-americana está buscando por trabalho infantil para ocupar esse espaço,"
12311.98,12314.58,essa falta de mão de obra barata.
12314.58,12320.3,"Então, vejam que a mercaderia mão de obra, o mercado de trabalho funciona um pouquinho"
12320.3,12321.82,diferente no mesmo.
12321.82,12329.02,"No final das contas, precisando de mão de obra barata você porla algumas leis, você"
12329.02,12335.3,"facilita imigração, independendo do contexto, você facilita o trabalho infantil dependendo"
12335.3,12336.3,do outro.
12336.3,12341.7,Almentar o salário mesmo que é bom é um pouco mais difícil.
12341.7,12347.3,"Então, é especial, me despeço, continuemos com o chadrez verbal dessa semana."
12347.3,12353.18,Passamos agora para o segundo bloco do giro de notícias.
12353.18,12359.42,Giro de notícias
12359.42,12372.9,3 notícias da Quarta-feira de 17 de julho.
12372.9,12380.1,O primeiro ministro britânico se encontra com homólogo Irlandeis.
12380.1,12388.82,"O Kerstemer se encontrou com o Simon Harris, o primeiro ministro da Irlanda, posaram"
12388.82,12395.54,ali tomando aquela cerveja preta irlandesa típica que não patrocina nós.
12395.54,12402.86,"Então, se patrocina a gente fala uma coisa e declarar o Kerstemer disse que vai revogar"
12403.86,12411.06,"o Legacy Act, que é aquele projeto que a gente comentou mais atrás que basicamente daria"
12411.06,12418.06,impunidade para crimes cometidos por pessoas que na época eram policiais ou militares no
12418.06,12425.3,"período do chamado The Troubles, o período de conflito na Irlanda do Norte, entre as décadas"
12425.3,12432.02,de 1960 até o acordo de 6º afeiração de 1998.
12432.02,12438.54,Também falaram de reproximação com a europeia da questão fronterista.
12438.54,12445.98,"O Kerstemer, essa semana, se encontrou com muita gente e com esse discurso de o reino"
12445.98,12455.78,"unido está devolta, inclusive, ele usou termo resetar as relações exteriores do reino unido."
12455.78,12462.22,"O Zelensky, hoje de 19, já que já passou da minha noite, vai participar de uma reunião"
12462.22,12469.94,"de gabinete do reino unido, é o primeiro líder estrangeiro a fazê-lo desde Bill Clinton"
12469.94,12473.14,em 1997.
12473.14,12480.22,"Então, como uma sinalização, a manutenção de apoio, como a gente já devia antecipado."
12480.22,12489.94,"O Volhan Guering, que foi o primeiro ministro chefe de países de Galis negro, já acabou"
12489.94,12499.02,"o mandato dele, já que quatro ministros renunciaram para forçá-lo a renunciar."
12499.02,12510.58,"Então, ele passou como o ministro, o ministro chefe de Galis, basicamente quatro meses apenas."
12510.58,12521.14,E a renúncia veio a partir das denúncias de que ele teria recebido doações irregulares
12521.14,12531.06,"na sua campanha e que ele teria procurado uma empresa, uma loja, enfim, alguma coisa do tipo,"
12531.06,12538.9,um cara para deletar de maneira permanente mensagens no celular dele.
12538.9,12546.1,"Ou seja, que ele teria algo comprometedor, ele queria então destruir eventuais evidências."
12546.1,12548.78,"Ou então, ele tinha um caso com ele."
12548.78,12552.74,"Mas, então, ele renunciou."
12552.74,12561.5,"E, finalmente, ainda nas relações entre política e futebol, já que o futebol tá quase dando uma crise de"
12561.5,12569.94,"palomática entre a gente e a França, o governo de Gibraltar e a federação de futebol da Inglaterra,"
12569.94,12578.34,"a Futebol Association emitiram notas condenando os cantos de comemoração dos jogadores espanhóis,"
12578.34,12584.42,"que venceram a Euro 2024 no último domingo, vencendo a Inglaterra por 2 a 1."
12584.42,12590.62,E um dos cantos era que Gibraltar é espanhói.
12590.62,12591.82,E...
12591.82,12594.22,"Em que eles o Rode tava cantando, né?"
12594.22,12597.22,"E o Alvaro Morata lembrou, né?"
12597.22,12600.06,O colega que ele joga num club inglês.
12600.06,12602.06,"E ele falou, não importa."
12602.06,12604.42,"Ele tá aqui, ele é uma terra do Guadian."
12604.42,12613.06,"Então, tivemos esse episódio, lembrando que o Rodinei marcou 17 gols na carreira dele."
12613.06,12623.1,"O Harry Kane marcou 400, porém, o Rodinei tem 20 títulos, salve engano enquanto Harry Kane não tem nada."
12623.1,12624.1,Pois é.
12624.1,12631.3,"E também nas comemorações do título espanhói gritaram, né, que o Lamini ia mal como Ramon, né?"
12631.3,12638.02,"E eu me presunto porque é uma provocação com um dos destaques do título espanhói,"
12638.02,12642.98,"já que ele é de família marroquina e equatoginense,"
12642.98,12648.86,"e por parte do Marrocos ele é de origem muçumã, então não consome carne de porco, né?"
12648.86,12655.18,"Então mesmo na vitória conseguem ofender um dos seus jogadores, né?"
12655.18,12656.18,O nosso...
